Date,MKT,SMB,HML,MOM
26/10/2007,0.013680853,0.000576783,0.00231229,-4.98E-05
29/10/2007,0.005041896,-0.003138697,-0.003405472,0.004012597
30/10/2007,-0.006754685,-8.37E-05,-0.001910623,-0.00738374
31/10/2007,0.013175624,-0.000438714,-0.000588018,0.005904191
01/11/2007,-0.026381651,-0.007845041,-0.00465283,0.010582761
02/11/2007,0.001772076,-0.000288395,-0.007886942,0.012156282
05/11/2007,-0.006718635,-0.003231631,-0.000478718,0.00290787
06/11/2007,0.012725185,-0.001254173,-0.001444477,0.006893128
07/11/2007,-0.027428577,-0.000790102,-0.002829835,0.006124895
08/11/2007,-0.000821106,0.003746347,0.009910547,-0.007270419
09/11/2007,-0.015090152,0.004080687,0.008276354,-0.014775
12/11/2007,-0.013813843,0.0059317,0.001225189,-0.024026551
13/11/2007,0.027683992,-0.003134118,-0.001776875,-0.006726308
14/11/2007,-0.006205368,-0.002323588,-0.002808821,0.004874534
15/11/2007,-0.014359501,0.001180992,-0.002334972,0.002663253
16/11/2007,0.004416036,-0.006937031,-0.005967182,0.010040412
19/11/2007,-0.018895929,-0.003922203,-0.002538815,0.005278456
20/11/2007,0.003565662,-0.006899724,-6.54E-05,0.011871674
21/11/2007,-0.015309454,0.004284169,0.000212641,-0.000930088
23/11/2007,0.016254432,0.001888503,0.000280877,-0.004424784
26/11/2007,-0.020919932,-0.002189787,-0.003659683,0.007202626
27/11/2007,0.012188066,-0.005269461,-0.002650513,-0.003957972
28/11/2007,0.02936545,0.001400996,-0.002805368,-0.002980857
29/11/2007,-0.000534205,-0.003434891,-0.001472864,0.003709482
30/11/2007,0.006823803,-0.004869195,0.007847167,-0.009296216
03/12/2007,-0.00577365,-0.006104899,0.002428155,0.007001702
04/12/2007,-0.007441678,-0.002512774,-0.001040692,0.005336781
05/12/2007,0.014482436,-0.000834115,-0.002729305,0.002409323
06/12/2007,0.015770684,0.009169043,0.003208475,-0.008265739
07/12/2007,-0.000286801,0.002593486,0.000387649,-0.000962642
10/12/2007,0.007758428,-0.001135049,0.003205086,-0.008120313
11/12/2007,-0.025807617,-0.001860578,-0.001738125,0.010895267
12/12/2007,0.005398996,-0.000651855,-0.000842967,0.013378714
13/12/2007,-0.000657912,-0.003823595,-0.002315046,0.004648666
14/12/2007,-0.013472507,-0.004220514,-0.002302596,0.007705597
17/12/2007,-0.015940053,-0.004293094,0.005876648,-0.007744243
18/12/2007,0.006229226,0.010635005,0.000437154,-0.001114574
19/12/2007,-0.000410703,0.002727873,-0.004309876,0.006360603
20/12/2007,0.006235703,0.006440129,-0.003638216,0.005473254
21/12/2007,0.017010436,0.005848468,-0.002514376,0.003355278
24/12/2007,0.008927272,0.000929853,0.000251259,-0.000138003
26/12/2007,0.001227159,0.001591757,-0.000631203,0.00751729
27/12/2007,-0.014014439,-0.011613017,0.001935245,0.005009781
28/12/2007,0.001726307,-0.005375573,-0.000944886,0.008094088
31/12/2007,-0.006808831,0.001517633,0.002871987,-0.007043598
02/01/2008,-0.01219227,0.000203023,0.00121404,0.007758846
03/01/2008,-0.001296526,-0.00963897,-0.002429249,0.015325803
04/01/2008,-0.0260826,-0.003850299,0.004166852,0.00156811
07/01/2008,0.000172291,-0.000221225,0.002703461,-0.00759939
08/01/2008,-0.017580741,-0.002252724,-0.005572797,0.010566098
09/01/2008,0.010240381,-0.006866593,-0.004456263,0.003392113
10/01/2008,0.008526241,-0.000125525,0.003448627,-0.011324598
11/01/2008,-0.014020821,-0.007165214,0.003474056,-0.004933929
14/01/2008,0.010296522,-0.000198247,-0.000629661,0.002952114
15/01/2008,-0.024982023,0.00561242,0.002034759,-0.000827062
16/01/2008,-0.006556589,0.008684642,0.005589129,-0.025972247
17/01/2008,-0.028448936,0.006653279,-0.003542684,-0.000675312
18/01/2008,-0.006004625,-0.002136972,-0.004507901,0.006693374
22/01/2008,-0.009309514,0.000671364,0.005854072,-0.020640612
23/01/2008,0.020379469,0.002777183,0.011501069,-0.039752443
24/01/2008,0.01204278,-0.006204501,-0.002813155,0.00485184
25/01/2008,-0.013459032,0.009089011,0.001774656,0.006231455
28/01/2008,0.017354967,-0.000270695,0.00739358,-0.018286774
29/01/2008,0.006397581,-0.00293521,0.008228359,-0.012888085
30/01/2008,-0.005574138,-0.002362481,0.000805032,0.001918077
31/01/2008,0.015075518,0.007137441,0.00523608,-0.015066679
01/02/2008,0.015751455,0.00539155,0.001495628,-0.010501749
04/02/2008,-0.009202948,0.002115078,-0.001944565,0.016347603
05/02/2008,-0.031097139,0.004291068,-3.83E-05,0.001966131
06/02/2008,-0.008421423,-0.003226336,0.006335506,-0.000777874
07/02/2008,0.008036996,0.003067103,-0.001995762,-0.004474552
08/02/2008,-0.002208264,-0.000972139,-0.002462512,0.02004441
11/02/2008,0.005789835,-0.001879709,-0.005338216,0.016004454
12/02/2008,0.006021213,-0.000996506,-0.000921958,-0.003530964
13/02/2008,0.014780815,0.006410959,-0.003223392,0.005719948
14/02/2008,-0.013569748,-0.006029255,0.002538936,0.007285044
15/02/2008,-0.000713099,-0.007587516,0.003526653,-0.004201056
19/02/2008,0.000263739,0.003198332,-0.00250182,0.008548111
20/02/2008,0.008929573,0.001181711,-0.001296548,-0.001666885
21/02/2008,-0.012195417,-0.002724001,-0.001975209,0.003111815
22/02/2008,0.006603824,-0.00841471,0.004293742,-0.005787748
25/02/2008,0.015372944,0.00405567,-0.000266664,-0.001020657
26/02/2008,0.008175396,0.003173904,0.000953208,-5.15E-05
27/02/2008,-0.00110257,0.000168789,-0.0026435,-0.000686856
28/02/2008,-0.007896315,-0.004672118,-0.002197592,0.022028872
29/02/2008,-0.026520438,0.002296548,-0.002767337,0.006447193
03/03/2008,-0.000712616,-0.003474104,-0.003089178,0.00837757
04/03/2008,-0.004682358,-0.001109739,0.000559761,0.000206909
05/03/2008,0.006649649,-0.003216216,-0.002087322,0.011297289
06/03/2008,-0.022463112,-0.005275002,-0.003371751,0.015395217
07/03/2008,-0.008751273,0.002027512,0.003831893,-0.005202543
10/03/2008,-0.018357204,-0.004419741,0.00611194,0.003352229
11/03/2008,0.036134549,0.000276614,0.000891442,-0.006256216
12/03/2008,-0.007325732,0.000896888,-0.005976466,0.003763342
13/03/2008,0.007328958,0.008888732,-0.002057408,0.004601076
14/03/2008,-0.020490049,-0.001665233,-0.001091347,0.008388118
17/03/2008,-0.01492046,-0.00683154,0.001497524,0.002279974
18/03/2008,0.040370328,-0.002461559,-0.001193652,-0.01245657
19/03/2008,-0.026211023,0.003071368,-0.001768644,-0.012845116
20/03/2008,0.021710379,-0.000596044,0.005530493,-0.022620877
24/03/2008,0.017616029,0.012017464,-0.006105206,-0.011064896
25/03/2008,0.005482129,0.003960149,-0.000185596,0.005671232
26/03/2008,-0.007021335,0.00514289,-0.00314207,0.019538417
27/03/2008,-0.010540903,-0.00125869,0.001042415,0.003825924
28/03/2008,-0.008424775,-0.003668694,0.000341213,0.010915516
31/03/2008,0.005482053,-0.000667901,0.003748639,-0.004493048
01/04/2008,0.032830871,-0.00833626,-0.000642293,-0.027321404
02/04/2008,0.000331578,0.003029263,0.000893734,0.00183411
03/04/2008,0.00260609,-9.02E-05,-0.002124077,0.000933186
04/04/2008,0.001713229,0.001325841,-0.003505287,0.010516102
07/04/2008,0.001664856,-0.003355345,0.006055796,-0.004025683
08/04/2008,-0.003366826,0.00299996,-0.000130879,0.013069116
09/04/2008,-0.009224499,-0.00920767,-0.000676551,0.018004356
10/04/2008,0.005674323,0.005736047,-0.00457932,0.001328403
11/04/2008,-0.019869465,-0.004530928,0.002638267,0.003801569
14/04/2008,-0.002612017,0.001041373,0.000264042,0.015618316
15/04/2008,0.005061549,0.000374741,0.004963831,0.001628144
16/04/2008,0.024206143,0.000563476,0.000234395,0.003789279
17/04/2008,-0.001206186,-0.007843073,0.003997737,-0.00750827
18/04/2008,0.017012654,-0.000857942,-0.006788669,-0.005250772
21/04/2008,-0.000841216,-0.002106711,-0.004611302,0.013111326
22/04/2008,-0.00927696,-0.010024163,0.001872538,0.009558021
23/04/2008,0.000851275,0.003570337,-0.011587036,0.000731711
24/04/2008,0.005481983,0.005493302,0.001638283,-0.029420709
25/04/2008,0.0070976,-0.001543474,0.002490533,-0.005039421
28/04/2008,3.99E-05,0.005048131,0.001003444,-0.00340453
29/04/2008,-0.005599563,-0.002156772,0.001390727,-0.010959783
30/04/2008,-0.002062974,0.000584262,0.002739364,0.010209803
01/05/2008,0.014925595,-0.001400894,-0.001412335,-0.024386455
02/05/2008,0.003139049,-0.007345,0.001786878,0.001646314
05/05/2008,-0.002794462,0.003282837,-0.000160736,0.012738161
06/05/2008,0.008343076,-0.0012219,0.004181268,0.001751889
07/05/2008,-0.016042111,0.002142771,-0.002441231,0.010134401
08/05/2008,0.004142649,-0.000323335,-0.00198558,0.011876529
09/05/2008,-0.004569627,0.00685856,-0.001139742,0.001697451
12/05/2008,0.011203906,0.005006838,-0.003619539,-0.004973164
13/05/2008,0.000635594,0.004977107,-0.001400875,0.007459121
14/05/2008,0.003114362,-0.003946394,0.001838748,-0.008872649
15/05/2008,0.011047755,-0.000285233,0.000778525,-0.003046182
16/05/2008,0.002174508,-0.002916943,0.002019766,0.010592715
19/05/2008,-0.000171231,-0.002032115,0.00210124,0.001516112
20/05/2008,-0.00608986,0.00377467,-0.000541039,0.013211114
21/05/2008,-0.015691408,0.005553159,0.001470092,0.007443271
22/05/2008,0.00287271,0.001706252,-0.002250387,-0.00614542
23/05/2008,-0.011988391,0.002516531,-0.00642204,0.006275328
27/05/2008,0.004960805,0.005954278,-0.00446342,-0.003084806
28/05/2008,0.005596612,0.000264555,-0.001643736,0.005934308
29/05/2008,0.004700714,0.002932742,-0.003654741,-0.012130523
30/05/2008,0.003084123,0.002251688,-0.00114445,0.004897028
02/06/2008,-0.009129359,-0.000455689,0.001668528,0.008877865
03/06/2008,-0.005188986,0.002560251,-0.001235692,-0.003387799
04/06/2008,-0.000659345,0.006202868,-0.006030909,-0.001056737
05/06/2008,0.020139229,0.002094333,-0.001168432,0.005401912
06/06/2008,-0.027247779,0.002149808,0.000564799,0.017718465
09/06/2008,-0.000577857,-0.007025867,-0.000716115,0.016189031
10/06/2008,-0.004428012,-0.001254934,-0.003256523,-0.003921178
11/06/2008,-0.0154112,-0.002221137,-0.000334538,0.016248308
12/06/2008,0.001714099,-0.000243831,-0.001702269,-0.007245491
13/06/2008,0.014980028,0.00089536,-0.002786663,-0.005092071
16/06/2008,0.003252316,0.005775068,-0.003333304,0.001110154
17/06/2008,-0.0041803,-0.000240661,-0.000925578,0.013776057
18/06/2008,-0.008679123,-0.000401421,0.002956056,0.009843368
19/06/2008,0.002219704,0.005867727,-0.008530639,-0.00810824
20/06/2008,-0.017749461,0.002784728,8.55E-05,0.011445349
23/06/2008,-0.000896015,-0.007231007,-0.000996898,0.022735822
24/06/2008,-0.006230978,-0.01047477,0.000538547,-0.009418939
25/06/2008,0.006232868,0.003509103,-0.003161453,-0.006423124
26/06/2008,-0.02683674,0.00611663,0.000389487,0.012157144
27/06/2008,-0.002614099,-0.000448239,-0.002987952,0.005977968
30/06/2008,-0.001177382,-0.009303936,0.002634224,0.009754763
01/07/2008,0.002479163,-0.003126427,-0.000924626,0.005017722
02/07/2008,-0.020785181,-0.006501088,7.09E-05,-0.00637877
03/07/2008,-0.002547585,-0.006507979,-0.002141936,-0.003881998
07/07/2008,-0.009057034,-0.001114002,-0.008083834,0.004996817
08/07/2008,0.017558382,0.007854206,0.014830687,-0.022086514
09/07/2008,-0.020191724,-0.00071984,-0.008915968,0.016921732
10/07/2008,0.007416068,0.001513584,-0.007966972,0.023767816
11/07/2008,-0.008325607,0.015297678,-0.008010843,0.012969218
14/07/2008,-0.008299672,-0.002987869,-0.014797718,0.019243625
15/07/2008,-0.011535907,0.007517374,-0.009257533,-0.007037196
16/07/2008,0.024438691,0.000634595,0.023133478,-0.041670652
17/07/2008,0.010107102,-0.001182137,0.023305527,-0.041381956
18/07/2008,0.000283077,-0.006579233,0.007187931,-0.00209694
21/07/2008,0.003562398,0.004849326,-0.003564092,0.013848034
22/07/2008,0.011660178,0.006692369,0.021971682,-0.036566347
23/07/2008,0.001811353,-0.000910264,0.013594745,-0.037481087
24/07/2008,-0.024660329,0.00783964,-0.023500928,0.034990015
25/07/2008,0.005596242,0.007787174,-0.008507395,0.008612866
28/07/2008,-0.017073209,0.00179584,-0.009346733,0.01995473
29/07/2008,0.021359936,-0.001993525,0.019722321,-0.030459391
30/07/2008,0.016166089,-0.010103398,-0.002180293,0.016282544
31/07/2008,-0.011605409,0.005545986,0.002958018,-0.009750486
01/08/2008,-0.005084133,0.006775659,0.003437908,-0.010609541
04/08/2008,-0.013501829,-0.004867873,0.004700308,-0.020137488
05/08/2008,0.024949241,-0.008423108,0.012109698,-0.03111858
06/08/2008,0.005665303,0.003363976,-0.009043193,0.009782108
07/08/2008,-0.017051834,0.004043982,-0.014597537,0.015180677
08/08/2008,0.020045833,0.004352933,0.009021552,-0.03387605
11/08/2008,0.007046555,0.013312408,0.010301375,-0.020126112
12/08/2008,-0.009900571,0.00758248,-0.011400826,0.018092186
13/08/2008,-0.000332718,0.007728171,-0.011453759,0.030998073
14/08/2008,0.005416726,0.00218421,0.007601819,-0.019795441
15/08/2008,0.001587539,-0.004738422,0.008894757,-0.021353254
18/08/2008,-0.013776462,0.002343301,-0.005297966,0.015403838
19/08/2008,-0.009206336,-0.005685779,-0.008478875,0.031771017
20/08/2008,0.006801349,-0.004967805,-0.00188009,0.011172425
21/08/2008,0.003109676,-0.008163117,-0.002431683,0.012087794
22/08/2008,0.009920929,0.003223787,0.005868181,-0.023181687
25/08/2008,-0.018937988,-0.001642597,-0.002408596,0.009654853
26/08/2008,0.003547526,5.03E-05,0.001176887,0.00532613
27/08/2008,0.009496784,0.00116072,0.003828184,-0.00059531
28/08/2008,0.014482046,0.000945455,0.013175744,-0.026786426
29/08/2008,-0.012103394,0.003046495,0.005902086,-0.000789466
02/09/2008,-0.006788819,0.001530758,0.01463795,-0.026451322
03/09/2008,-0.002907448,0.004125862,0.013337746,-0.018375392
04/09/2008,-0.029271438,0.003498016,-0.002677355,0.011804898
05/09/2008,0.004125628,-0.005816849,0.008164152,-0.005106145
08/09/2008,0.015291153,-0.002384299,0.015850972,-0.026704471
09/09/2008,-0.035593368,0.00416052,-0.006712473,0.00147224
10/09/2008,0.008709122,0.003341507,-0.006140316,0.019513017
11/09/2008,0.011299624,-0.0094566,-0.000926711,0.00568043
12/09/2008,0.005022647,0.000160791,-0.004018211,0.010216673
15/09/2008,-0.046407925,0.009862091,-0.014743536,0.02111865
16/09/2008,0.016092576,0.001846287,0.009389628,0.004719199
17/09/2008,-0.045572596,0.005982325,-0.013925383,0.016930037
18/09/2008,0.04493118,0.010074149,0.025396717,-0.030769058
19/09/2008,0.045218342,-0.006315513,0.025954722,-0.016111089
22/09/2008,-0.03727643,0.001583183,-0.026096145,0.030333647
23/09/2008,-0.015375737,-0.000713044,0.000229567,0.000384479
24/09/2008,-0.003351036,-0.00970202,-0.004055129,0.006898617
25/09/2008,0.016296662,-0.009024366,0.0040553,-0.004743417
26/09/2008,-0.00147151,-0.005082023,0.004056276,-0.006510989
29/09/2008,-0.08298531,0.026685549,-0.017362357,0.021354034
30/09/2008,0.047436177,-0.021940368,0.008994823,-0.009180949
01/10/2008,-0.006365858,-0.008727661,0.020012768,-0.01508381
02/10/2008,-0.046011746,-0.004339348,0.008256047,0.000693858
03/10/2008,-0.015070015,-0.009084131,-0.005299125,0.012602347
06/10/2008,-0.041904247,-0.004987125,-0.000774186,0.009231461
07/10/2008,-0.058427392,0.006041665,-0.020029747,0.018580184
08/10/2008,-0.010696429,-0.007530454,-0.013654475,0.014056446
09/10/2008,-0.07419689,0.001706864,-0.019658734,0.014269366
10/10/2008,-0.01071449,0.029883869,0.013957999,-0.009455807
13/10/2008,0.114570637,-0.018812235,-0.017721412,0.003774802
14/10/2008,-0.009418953,-0.018155725,0.02855665,-0.014015255
15/10/2008,-0.090231904,0.008426312,0.003471222,0.000475495
16/10/2008,0.040419688,0.010272499,-0.00806439,0.01312873
17/10/2008,-0.002988619,-0.007679533,-0.005533511,-0.000353985
20/10/2008,0.046594792,-0.011379298,-0.005596058,0.011286241
21/10/2008,-0.031488151,0.004910136,0.005227242,-0.00042832
22/10/2008,-0.059635968,0.009462437,0.001225069,0.002147448
23/10/2008,0.000950017,-0.023143617,0.000695975,0.007527097
24/10/2008,-0.033241955,0.001450631,-0.001731938,0.005064005
27/10/2008,-0.037080024,-0.003314553,0.000708462,-0.003049964
28/10/2008,0.096550781,-0.032640051,-0.000643342,-0.002827409
29/10/2008,0.001177046,0.016801983,-0.00630615,0.007254868
30/10/2008,0.031993886,0.00697442,-0.002693082,0.001467664
31/10/2008,0.01826865,0.020379836,0.006386512,-0.004656489
03/11/2008,-0.001108123,0.001375623,0.003471221,-0.008259637
04/11/2008,0.038756856,-0.025137308,0.001181276,-0.025214583
05/11/2008,-0.05092009,0.004244761,-0.005486747,0.022096342
06/11/2008,-0.049323421,0.015455649,-0.001852539,0.031335917
07/11/2008,0.026481454,-0.013607204,-0.003150724,-0.00029324
10/11/2008,-0.013554625,-0.009259176,-0.010347071,0.013535282
11/11/2008,-0.024171329,0.001135603,0.002978753,0.019115426
12/11/2008,-0.054131798,0.000780154,-0.002491507,0.022168936
13/11/2008,0.068934172,-0.002701344,-0.002830502,-8.84E-05
14/11/2008,-0.044071784,-0.017162446,0.000878245,0.001423789
17/11/2008,-0.024093945,0.010596981,-0.005928914,0.011807895
18/11/2008,0.006221769,-0.013031486,-0.004821063,0.006036584
19/11/2008,-0.064053165,0.000779258,-0.015730964,0.012496189
20/11/2008,-0.07049792,0.010743965,-0.00570123,0.007670039
21/11/2008,0.061640284,-0.017781189,-0.007212683,0.006200943
24/11/2008,0.066309733,-0.011895714,0.008760471,-0.019062356
25/11/2008,0.008999131,-0.000953629,0.016591396,-0.002941819
26/11/2008,0.038502788,0.01377261,0.000225505,-0.018156398
28/11/2008,0.0103264,-0.001962627,0.008568442,-0.013246936
01/12/2008,-0.090354361,-0.008102691,-0.01736389,0.037964712
02/12/2008,0.038067985,0.004619742,0.014273378,-0.014284951
03/12/2008,0.024765422,-0.004125588,0.006286736,0.001036781
04/12/2008,-0.030574061,0.001498676,0.005930376,0.007139217
05/12/2008,0.03711111,-0.002927132,0.007039523,-0.008091552
08/12/2008,0.040648453,0.001364843,-0.001145343,-0.040420584
09/12/2008,-0.02303572,-0.001392805,-0.010292022,-0.00721614
10/12/2008,0.015090453,0.014600078,-0.01009965,-0.017492285
11/12/2008,-0.030336713,-0.011316873,-0.009950167,0.014122716
12/12/2008,0.010840341,0.024156641,-0.001888983,-0.006688688
15/12/2008,-0.014147167,-0.014061087,-0.010261393,0.006302767
16/12/2008,0.053199016,-0.000431363,0.011139078,-0.02496317
17/12/2008,-0.00537033,0.019056681,-0.004676102,-0.01255898
18/12/2008,-0.020872963,0.000574316,0.003635546,0.018928167
19/12/2008,0.004247327,0.007697111,0.000941871,-0.014743258
22/12/2008,-0.019592382,-0.000793309,-0.001241771,0.024630292
23/12/2008,-0.007667174,-0.002231605,-0.004512825,0.003777733
24/12/2008,0.004525399,-0.004668589,-0.00098956,-0.004482452
26/12/2008,0.007095231,0.005988044,0.001153782,-0.006999677
29/12/2008,-0.004463202,-0.018065278,0.000546782,0.010976409
30/12/2008,0.025146149,0.002240622,0.00535193,-0.01026441
31/12/2008,0.017538916,0.02030309,0.006196984,-0.017057322
02/01/2009,0.030426672,-0.005404042,-0.007030649,-0.043386805
05/01/2009,-0.000609559,0.010910369,-0.007733626,-0.031252803
06/01/2009,0.010928607,0.018807173,0.002078224,-0.0633589
07/01/2009,-0.030391271,0.001327484,-0.006129663,0.027667483
08/01/2009,0.005991513,0.008676557,0.001331808,-0.019795389
09/01/2009,-0.022512397,-0.011067764,-0.00727434,0.010559744
12/01/2009,-0.025480416,-0.004152785,-0.007385154,0.047142992
13/01/2009,0.003906333,0.00649291,-0.000366224,0.008125859
14/01/2009,-0.035253442,-0.004170989,-0.004474695,0.033437172
15/01/2009,0.005018428,0.013902665,-0.014305516,0.009450098
16/01/2009,0.008526749,0.002270207,-0.008656791,-0.002683025
20/01/2009,-0.055208368,-0.004068819,-0.014678219,0.040625406
21/01/2009,0.04333715,7.26E-05,0.0035054,-0.022742885
